ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB204511,2015 TOYOTA HIACE VAN,TOYOTA,HIACE,2015/1,"63,000 km","2,000cc",AT,Petrol,5,Location,18310,20890.0,65916000,75204000.0,/toyota/hiace-van/cb204511/id/13261905/
CB204512,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/9,20 km,"2,800cc",AT,Diesel,5,Location,37110,39631.0,133596000,142671600.0,/toyota/hiace-van/cb204512/id/13261906/
CB204513,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/10,10 km,"2,800cc",AT,Diesel,5,Location,41130,43651.0,148068000,157143600.0,/toyota/hiace-van/cb204513/id/13261907/
CB204514,2024 TOYOTA HIACE VAN,TOYOTA,HIACE,2024/5,"12,000 km","2,000cc",AT,Petrol,5,Location,28380,30901.0,102168000,111243600.0,/toyota/hiace-van/cb204514/id/13261908/
CB204515,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/6,20 km,"2,000cc",AT,Petrol,5,Location,33750,36271.0,121500000,130575600.0,/toyota/hiace-van/cb204515/id/13261909/
CB204516,2023 TOYOTA HIACE VAN,TOYOTA,HIACE,2023/1,"40,000 km","2,700cc",AT,Petrol,5,Location,25700,28280.0,92520000,101808000.0,/toyota/hiace-van/cb204516/id/13261910/
CB204517,2021 TOYOTA HIACE VAN,TOYOTA,HIACE,2021/9,"18,000 km","2,800cc",AT,Diesel,5,Location,33750,36330.0,121500000,130788000.0,/toyota/hiace-van/cb204517/id/13261911/
CB204519,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/8,60 km,"2,800cc",AT,Diesel,5,Location,33750,36271.0,121500000,130575600.0,/toyota/hiace-van/cb204519/id/13261913/
CB204520,2025 TOYOTA HIACE VAN,TOYOTA,HIACE,2025/9,30 km,"2,700cc",AT,Petrol,5,Location,32410,34931.0,116676000,125751600.0,/toyota/hiace-van/cb204520/id/13261914/
CB204521,2022 TOYOTA HIACE VAN,TOYOTA,HIACE,2022/5,"40,000 km","2,800cc",AT,Diesel,5,Location,30390,32970.0,109404000,118692000.0,/toyota/hiace-van/cb204521/id/13261915/
CB204522,2024 TOYOTA HIACE VAN,TOYOTA,HIACE,2024/2,"18,000 km","2,000cc",AT,Petrol,5,Location,25700,28221.0,92520000,101595600.0,/toyota/hiace-van/cb204522/id/13261916/
CB204523,2024 TOYOTA HIACE VAN,TOYOTA,HIACE,2024/3,500 km,"2,000cc",AT,Petrol,5,Location,29720,32241.0,106992000,116067600.0,/toyota/hiace-van/cb204523/id/13261917/
CB204524,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/7,25 km,"2,700cc",AT,Petrol,10,Location,27040,30013.0,97344000,108046800.0,/toyota/hiace-wagon/cb204524/id/13261918/
CB204525,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/2,10 km,"2,700cc",AT,Petrol,10,Location,33750,36723.0,121500000,132202800.0,/toyota/hiace-wagon/cb204525/id/13261919/
CB204526,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/5,10 km,"2,700cc",AT,Petrol,10,Location,31070,34043.0,111852000,122554800.0,/toyota/hiace-wagon/cb204526/id/13261920/
CB204527,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/7,20 km,"2,700cc",AT,Petrol,10,Location,42470,45443.0,152892000,163594800.0,/toyota/hiace-wagon/cb204527/id/13261921/
CB204528,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/7,20 km,"2,700cc",AT,Petrol,10,Location,32410,35383.0,116676000,127378800.0,/toyota/hiace-wagon/cb204528/id/13261922/
CB204529,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/8,20 km,"2,700cc",AT,Petrol,10,Location,40460,43433.0,145656000,156358800.0,/toyota/hiace-wagon/cb204529/id/13261923/
CB204530,2025 TOYOTA HIACE WAGON,TOYOTA,HIACE,2025/8,10 km,"2,700cc",AT,Petrol,10,Location,34420,37393.0,123912000,134614800.0,/toyota/hiace-wagon/cb204530/id/13261924/
CB204531,2023 TOYOTA HARRIER,TOYOTA,HARRIER,2023/2,"22,000 km","2,500cc",CVT,Hybrid(Petrol),5,Location,33680,36039.0,121248000,129740400.0,/toyota/harrier/cb204531/id/13261925/
CB204532,2012 TOYOTA PRIUS ALPHA,TOYOTA,PRIUS,2012/2,"37,400 km","1,800cc",CVT,Hybrid(Petrol),5,Location,6580,8805.0,23688000,31698000.0,/toyota/prius-alpha/cb204532/id/13261926/
CB204533,2012 TOYOTA PRIUS ALPHA,TOYOTA,PRIUS,2012/11,"71,800 km","1,800cc",CVT,Hybrid(Petrol),5,Location,4560,6724.0,16416000,24206400.0,/toyota/prius-alpha/cb204533/id/13261927/
CB204534,2013 TOYOTA PRIUS ALPHA,TOYOTA,PRIUS,2013/3,"128,500 km","1,800cc",AT,Hybrid(Petrol),5,Location,4200,6327.0,15120000,22777200.0,/toyota/prius-alpha/cb204534/id/13261928/
CB204535,2018 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2018/9,"40,000 km","1,300cc",CVT,Petrol,5,Location,12940,14851.0,46584000,53463600.0,/toyota/probox-van/cb204535/id/13261929/
CB204536,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/10,10 km,"1,500cc",CVT,Hybrid(Petrol),5,Location,14290,16201.0,51444000,58323600.0,/toyota/probox-van/cb204536/id/13261930/
CB204537,2022 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2022/1,"55,000 km","1,496cc",CVT,Hybrid(Petrol),5,Location,11600,13523.0,41760000,48682800.0,/toyota/probox-van/cb204537/id/13261931/
CB204538,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/9,10 km,"1,500cc",CVT,Hybrid(Petrol),5,Location,14290,16201.0,51444000,58323600.0,/toyota/probox-van/cb204538/id/13261932/
CB204539,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/9,10 km,"1,500cc",CVT,Petrol,5,Location,13620,15531.0,49032000,55911600.0,/toyota/probox-van/cb204539/id/13261933/
CB204540,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/9,10 km,"1,500cc",CVT,Petrol,5,Location,14290,16201.0,51444000,58323600.0,/toyota/probox-van/cb204540/id/13261934/
CB204541,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/10,10 km,"1,500cc",CVT,Hybrid(Petrol),5,Location,14290,16201.0,51444000,58323600.0,/toyota/probox-van/cb204541/id/13261935/
CB204542,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/5,10 km,"1,500cc",CVT,Hybrid(Petrol),5,Location,16970,18881.0,61092000,67971600.0,/toyota/probox-van/cb204542/id/13261936/
CB204544,2020 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2020/7,"8,000 km","1,500cc",CVT,Petrol,5,Location,12940,14863.0,46584000,53506800.0,/toyota/probox-van/cb204544/id/13261938/
CB204545,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/9,10 km,"1,500cc",CVT,Petrol,5,Location,15630,17541.0,56268000,63147600.0,/toyota/probox-van/cb204545/id/13261939/
CB204546,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/9,10 km,"1,500cc",CVT,Hybrid(Petrol),5,Location,14960,16871.0,53856000,60735600.0,/toyota/probox-van/cb204546/id/13261940/
CB204547,2020 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2020/9,"96,000 km","1,500cc",CVT,Hybrid(Petrol),5,Location,10930,12853.0,39348000,46270800.0,/toyota/probox-van/cb204547/id/13261941/
CB204548,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/6,10 km,"1,500cc",CVT,Petrol,5,Location,18310,20221.0,65916000,72795600.0,/toyota/probox-van/cb204548/id/13261942/
CB204549,2025 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2025/9,10 km,"1,500cc",CVT,Hybrid(Petrol),5,Location,21000,22911.0,75600000,82479600.0,/toyota/probox-van/cb204549/id/13261943/
CB204550,1997 TOYOTA MARK II,TOYOTA,MARK,1997/3,"223,000 km","2,500cc",MT,Petrol,5,Location,16180,18199.0,58248000,65516400.0,/toyota/mark-ii/cb204550/id/13261944/
CB204555,2013 TOYOTA LITEACE VAN,TOYOTA,LITEACE,2013/11,"115,000 km","1,500cc",AT,Petrol,5,Location,5550,7812.0,19980000,28123200.0,/toyota/liteace-van/cb204555/id/13261949/
CB204556,1999 TOYOTA LAND CRUISER,TOYOTA,LAND,1999/3,"286,785 km","4,200cc",AT,Diesel,5,Location,15980,18852.0,57528000,67867200.0,/toyota/land-cruiser/cb204556/id/13261950/
CB204557,1981 TOYOTA LAND CRUISER,TOYOTA,LAND,1981/3,"22,000 km","3,200cc",MT,Diesel,4,Location,27660,29855.0,99576000,107478000.0,/toyota/land-cruiser/cb204557/id/13261951/
CB204558,2023 TOYOTA LAND CRUISER PRADO,TOYOTA,LAND,2023/11,"7,537 km","2,700cc",AT,Petrol,5,Location,31080,33868.0,111888000,121924800.0,/toyota/land-cruiser-prado/cb204558/id/13261952/
CB204559,2022 LEXUS IS,LEXUS,IS,2022/9,"15,000 km","2,500cc",CVT,Hybrid(Petrol),5,Location,37920,40005.0,136512000,144018000.0,/lexus/is/cb204559/id/13261953/
CB204560,2010 ISUZU ELF TRUCK,ISUZU,ELF,2010/11,"132,000 km","2,990cc",MT,Diesel,3,Location,16310,24988.0,58716000,89956800.0,/isuzu/elf-truck/cb204560/id/13261954/
CB204564,2015 ISUZU ELF TRUCK,ISUZU,ELF,2015/3,"136,000 km","2,990cc",MT,Diesel,3,Location,14970,23648.0,53892000,85132800.0,/isuzu/elf-truck/cb204564/id/13261958/
CB204565,2008 ISUZU ELF TRUCK,ISUZU,ELF,2008/2,"213,000 km","2,990cc",MT,Diesel,3,Location,12290,20968.0,44244000,75484800.0,/isuzu/elf-truck/cb204565/id/13261959/
CB204566,2011 ISUZU ELF TRUCK,ISUZU,ELF,2011/11,"128,000 km","2,990cc",MT,Diesel,3,Location,13960,22638.0,50256000,81496800.0,/isuzu/elf-truck/cb204566/id/13261960/
CB204567,2017 ISUZU ELF TRUCK,ISUZU,ELF,2017/1,"117,000 km","2,990cc",MT,Diesel,3,Location,16650,25328.0,59940000,91180800.0,/isuzu/elf-truck/cb204567/id/13261961/
CB204568,2017 ISUZU ELF TRUCK,ISUZU,ELF,2017/6,"121,000 km","2,990cc",MT,Diesel,3,Location,16650,25328.0,59940000,91180800.0,/isuzu/elf-truck/cb204568/id/13261962/
CB204569,1993 SUZUKI CAPPUCCINO,SUZUKI,CAPPUCCINO,1993/4,"41,000 km",660cc,MT,Petrol,2,Location,13490,14713.0,48564000,52966800.0,/suzuki/cappuccino/cb204569/id/13261963/
CB204570,1997 SUBARU SAMBAR TRUCK,SUBARU,SAMBAR,1997,"72,000 km",660cc,MT,Petrol,2,Location,2090,3675.0,7524000,13230000.0,/subaru/sambar-truck/cb204570/id/13261964/
CB204571,1991 SUBARU SAMBAR TRUCK,SUBARU,SAMBAR,1991,"86,000 km",660cc,MT,Petrol,2,Location,6580,8163.0,23688000,29386800.0,/subaru/sambar-truck/cb204571/id/13261965/
CB204572,2017 SUBARU LEVORG,SUBARU,LEVORG,2017/1,"51,000 km","1,600cc",CVT,Petrol,5,Location,12620,14798.0,45432000,53272800.0,/subaru/levorg/cb204572/id/13261966/
CB204573,2004 DAIHATSU COPEN,DAIHATSU,COPEN,2004/11,"120,000 km",660cc,AT,Petrol,2,Location,3060,4372.0,11016000,15739200.0,/daihatsu/copen/cb204573/id/13261967/
CB204574,2005 DAIHATSU COPEN,DAIHATSU,COPEN,2005/11,"71,700 km",660cc,AT,Petrol,2,Location,5270,6582.0,18972000,23695200.0,/daihatsu/copen/cb204574/id/13261968/
CB204575,2002 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2002,"195,900 km",660cc,MT,Petrol,2,Location,5900,7638.0,21240000,27496800.0,/daihatsu/hijet-truck/cb204575/id/13261969/
CB204576,2013 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2013/9,"13,450 km",660cc,AT,Petrol,2,Location,6570,8197.0,23652000,29509200.0,/daihatsu/hijet-truck/cb204576/id/13261970/
CB204577,2005 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2005/9,"137,000 km",660cc,AT,Petrol,2,Location,3160,4824.0,11376000,17366400.0,/daihatsu/hijet-truck/cb204577/id/13261971/
CB204578,2006 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2006/6,"131,000 km",,MT,Petrol,ASK,Location,2220,3847.0,7992000,13849200.0,/daihatsu/hijet-truck/cb204578/id/13261972/
CB204579,2009 DAIHATSU HIJET TRUCK,DAIHATSU,HIJET,2009/8,"89,250 km",650cc,MT,Petrol,2,Location,5240,7002.0,18864000,25207200.0,/daihatsu/hijet-truck/cb204579/id/13261973/
CB204580,2017 HONDA S660,HONDA,S660,2017/5,"74,000 km",660cc,MT,Petrol,2,Location,11950,13224.0,43020000,47606400.0,/honda/s660/cb204580/id/13261974/
CB204581,2011 HONDA ACTY TRUCK,HONDA,ACTY,2011,"158,400 km",660cc,MT,Petrol,2,Location,2880,4507.0,10368000,16225200.0,/honda/acty-truck/cb204581/id/13261975/
CB204582,2006 HONDA ACTY TRUCK,HONDA,ACTY,2006,"95,000 km",660cc,MT,Petrol,2,Location,2070,3697.0,7452000,13309200.0,/honda/acty-truck/cb204582/id/13261976/
CB204583,2017 MAZDA CX-5,MAZDA,CX-5,2017/7,"130,000 km","2,200cc",AT,Diesel,5,Location,8180,10473.0,29448000,37702800.0,/mazda/cx-5/cb204583/id/13261977/
CB204584,2018 MAZDA AXELA,MAZDA,AXELA,2018/2,"19,000 km","1,500cc",AT,Petrol,5,Location,10800,12831.0,38880000,46191600.0,/mazda/axela/cb204584/id/13261978/
CB204585,2012 MAZDA DEMIO,MAZDA,DEMIO,2012/4,"41,920 km","1,300cc",AT,Petrol,5,Location,3960,5691.0,14256000,20487600.0,/mazda/demio/cb204585/id/13261979/
CB204586,2010 MAZDA DEMIO,MAZDA,DEMIO,2010/8,"60,000 km","1,300cc",MT,Petrol,5,Location,2810,4633.0,10116000,16678800.0,/mazda/demio/cb204586/id/13261980/
CB204587,2009 MAZDA ROADSTER,MAZDA,ROADSTER,2009/2,"38,000 km","2,000cc",AT,Petrol,2,Location,13580,15169.0,48888000,54608400.0,/mazda/roadster/cb204587/id/13261981/
CB204588,2014 MAZDA ROADSTER,MAZDA,ROADSTER,2014/12,"21,000 km","2,000cc",MT,Petrol,2,Location,20300,21895.0,73080000,78822000.0,/mazda/roadster/cb204588/id/13261982/
CB204589,1994 MAZDA ROADSTER,MAZDA,ROADSTER,1994/4,"137,000 km","1,800cc",MT,Petrol,2,Location,14840,16375.0,53424000,58950000.0,/mazda/roadster/cb204589/id/13261983/
CB204590,2007 MAZDA ROADSTER,MAZDA,ROADSTER,2007/5,"91,000 km","2,000cc",MT,Petrol,2,Location,9470,11097.0,34092000,39949200.0,/mazda/roadster/cb204590/id/13261984/
CB204591,2020 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2020/9,"185,000 km","2,300cc",AT,Diesel,8,Location,15510,18088.0,55836000,65116800.0,/mitsubishi/delica-d5/cb204591/id/13261985/
CB204592,2018 MITSUBISHI DELICA D5,MITSUBISHI,DELICA,2018/5,"147,000 km","2,300cc",AT,Diesel,8,Location,9400,11927.0,33840000,42937200.0,/mitsubishi/delica-d5/cb204592/id/13261986/
CB204593,2003 MITSUBISHI LANCER,MITSUBISHI,LANCER,2003/10,"32,000 km","1,500cc",CVT,Petrol,5,Location,4170,6140.0,15012000,22104000.0,/mitsubishi/lancer/cb204593/id/13261987/
CB204594,2012 NISSAN X-TRAIL,NISSAN,X-TRAIL,2012/6,"117,200 km","2,000cc",AT,Petrol,5,Location,5410,7748.0,19476000,27892800.0,/nissan/x-trail/cb204594/id/13261988/
CB204595,1984 NISSAN SKYLINE,NISSAN,SKYLINE,1984/3,"141,000 km","1,990cc",AT,Petrol,5,Location,12960,14803.0,46656000,53290800.0,/nissan/skyline/cb204595/id/13261989/
CB204596,2011 NISSAN SKYLINE,NISSAN,SKYLINE,2011/7,"91,000 km","2,500cc",AT,Petrol,5,Location,4090,6186.0,14724000,22269600.0,/nissan/skyline/cb204596/id/13261990/
CB204597,2015 NISSAN TEANA,NISSAN,TEANA,2015/3,"115,670 km","2,500cc",AT,Petrol,5,Location,4020,6183.0,14472000,22258800.0,/nissan/teana/cb204597/id/13261991/
CB204598,1990 NISSAN PAO,NISSAN,PAO,1990/1,"153,100 km","1,000cc",MT,Petrol,5,Location,8930,10571.0,32148000,38055600.0,/nissan/pao/cb204598/id/13261992/
CB204599,2003 NISSAN FAIRLADY Z,NISSAN,FAIRLADY,2003/4,"168,200 km","3,500cc",MT,Petrol,2,Location,12620,14418.0,45432000,51904800.0,/nissan/fairlady-z/cb204599/id/13261993/
CB204600,2012 NISSAN LAFESTA,NISSAN,LAFESTA,2012/10,"76,010 km","2,000cc",CVT,Petrol,7,Location,3150,5261.0,11340000,18939600.0,/nissan/lafesta/cb204600/id/13261994/
CB204601,2020 BMW X1,BMW,X1,2020/10,"51,000 km","2,000cc",AT,Petrol,5,Location,15700,17895.0,56520000,64422000.0,/bmw/x1/cb204601/id/13261995/
CB204602,2019 BMW X1,BMW,X1,2019/8,"62,000 km","2,000cc",AT,Diesel,5,Location,11590,13780.0,41724000,49608000.0,/bmw/x1/cb204602/id/13261996/
CB204603,2016 BMW X1,BMW,X1,2016/2,"68,000 km","2,000cc",AT,Petrol,5,Location,9560,11753.0,34416000,42310800.0,/bmw/x1/cb204603/id/13261997/
CB204604,2015 BMW X3,BMW,X3,2015/9,"42,000 km","2,000cc",AT,Diesel,5,Location,10900,13305.0,39240000,47898000.0,/bmw/x3/cb204604/id/13261998/
CB204605,2011 BMW X6,BMW,X6,2011/9,"87,000 km","3,000cc",AT,Petrol,5,Location,9270,11945.0,33372000,43002000.0,/bmw/x6/cb204605/id/13261999/
CB204606,2014 MERCEDES-BENZ G-CLASS,MERCEDES-BENZ,G-CLASS,2014/9,"106,000 km","3,000cc",AT,Diesel,5,Location,32090,34712.0,115524000,124963200.0,/mercedes-benz/g-class/cb204606/id/13262000/
CB204607,2014 MERCEDES-BENZ A-CLASS,MERCEDES-BENZ,A-CLASS,2014/12,"47,000 km","1,600cc",AT,Petrol,5,Location,5510,7434.0,19836000,26762400.0,/mercedes-benz/a-class/cb204607/id/13262001/
CB204608,2020 MERCEDES-BENZ A-CLASS,MERCEDES-BENZ,A-CLASS,2020/3,"34,000 km","2,000cc",AT,Diesel,5,Location,15560,17572.0,56016000,63259200.0,/mercedes-benz/a-class/cb204608/id/13262002/
CB204609,2015 MERCEDES-BENZ A-CLASS,MERCEDES-BENZ,A-CLASS,2015/2,"48,000 km","1,600cc",AT,Petrol,5,Location,6880,8804.0,24768000,31694400.0,/mercedes-benz/a-class/cb204609/id/13262003/
CB204610,2015 MERCEDES-BENZ B-CLASS,MERCEDES-BENZ,B-CLASS,2015/3,"65,000 km","1,600cc",AT,Petrol,5,Location,6210,8286.0,22356000,29829600.0,/mercedes-benz/b-class/cb204610/id/13262004/
CB204611,2014 MERCEDES-BENZ CLS-CLASS,MERCEDES-BENZ,CLS-CLASS,2014/9,"84,000 km","3,500cc",AT,Petrol,5,Location,8600,10780.0,30960000,38808000.0,/mercedes-benz/cls-class/cb204611/id/13262005/
CB204612,2016 MERCEDES-BENZ CLS-CLASS,MERCEDES-BENZ,CLS-CLASS,2016/11,"17,000 km","3,500cc",AT,Petrol,4,Location,20210,22414.0,72756000,80690400.0,/mercedes-benz/cls-class/cb204612/id/13262006/
CB204613,2014 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2014/9,"92,000 km","2,000cc",AT,Petrol,5,Location,10880,12903.0,39168000,46450800.0,/mercedes-benz/c-class/cb204613/id/13262007/
CB204614,2022 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2022/9,"34,000 km","2,000cc",AT,Hybrid(Diesel),5,Location,28260,30330.0,101736000,109188000.0,/mercedes-benz/c-class/cb204614/id/13262008/
CB204615,2017 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2017/3,"47,000 km","2,000cc",AT,Petrol,5,Location,11570,13674.0,41652000,49226400.0,/mercedes-benz/c-class/cb204615/id/13262009/
CB204616,2021 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2021/3,"32,000 km","2,000cc",AT,Diesel,5,Location,19720,21842.0,70992000,78631200.0,/mercedes-benz/c-class/cb204616/id/13262010/
CB204617,2019 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2019/3,"76,000 km","1,500cc",AT,Hybrid(Petrol),5,Location,12920,15057.0,46512000,54205200.0,/mercedes-benz/c-class/cb204617/id/13262011/
CB204618,2022 MERCEDES-BENZ C-CLASS,MERCEDES-BENZ,C-CLASS,2022/4,"17,000 km","1,500cc",AT,Hybrid(Petrol),5,Location,21620,23727.0,77832000,85417200.0,/mercedes-benz/c-class/cb204618/id/13262012/
CB204619,2016 MERCEDES-BENZ SL-CLASS,MERCEDES-BENZ,SL-CLASS,2016/5,"113,000 km","3,000cc",AT,Petrol,2,Location,19860,21820.0,71496000,78552000.0,/mercedes-benz/sl-class/cb204619/id/13262013/
CB204620,2012 MERCEDES-BENZ SLK,MERCEDES-BENZ,SLK,2012/3,"101,000 km","1,800cc",AT,Petrol,2,Location,6580,8365.0,23688000,30114000.0,/mercedes-benz/slk/cb204620/id/13262014/
CB204621,2021 MERCEDES-BENZ S-CLASS,MERCEDES-BENZ,S-CLASS,2021/10,"35,900 km","3,000cc",AT,Hybrid(Petrol),5,Location,44430,46927.0,159948000,168937200.0,/mercedes-benz/s-class/cb204621/id/13262015/
CB204622,2023 MERCEDES-BENZ S-CLASS,MERCEDES-BENZ,S-CLASS,2023/1,"35,000 km","4,000cc",AT,Hybrid(Petrol),5,Location,65170,67714.0,234612000,243770400.0,/mercedes-benz/s-class/cb204622/id/13262016/
CB204623,2021 MERCEDES-BENZ S-CLASS,MERCEDES-BENZ,S-CLASS,2021/8,"28,000 km","3,000cc",AT,Hybrid(Petrol),5,Location,64500,67068.0,232200000,241444800.0,/mercedes-benz/s-class/cb204623/id/13262017/
CB204624,2021 MERCEDES-BENZ S-CLASS,MERCEDES-BENZ,S-CLASS,2021/2,"28,000 km","3,000cc",AT,Hybrid(Petrol),5,Location,55780,58348.0,200808000,210052800.0,/mercedes-benz/s-class/cb204624/id/13262018/
CB204625,2018 BMW 1 SERIES,BMW,1,2018,"62,000 km","2,000cc",AT,Diesel,5,Location,8070,9960.0,29052000,35856000.0,/bmw/1-series/cb204625/id/13262019/
CB204626,2019 BMW 3 SERIES,BMW,3,2019/6,"64,000 km","2,000cc",AT,Petrol,5,Location,13320,15414.0,47952000,55490400.0,/bmw/3-series/cb204626/id/13262020/
CB204627,2019 BMW 3 SERIES,BMW,3,2019/1,"58,000 km","2,000cc",AT,Petrol,5,Location,13880,15974.0,49968000,57506400.0,/bmw/3-series/cb204627/id/13262021/
CB204628,2021 BMW 3 SERIES,BMW,3,2021/3,"67,000 km","2,000cc",AT,Diesel,5,Location,15550,17808.0,55980000,64108800.0,/bmw/3-series/cb204628/id/13262022/
CB204629,2020 BMW 3 SERIES,BMW,3,2020/7,"20,000 km","2,000cc",AT,Diesel,5,Location,18710,20827.0,67356000,74977200.0,/bmw/3-series/cb204629/id/13262023/
CB204630,2021 BMW 3 SERIES,BMW,3,2021/8,"45,000 km","2,000cc",AT,Diesel,5,Location,19940,22198.0,71784000,79912800.0,/bmw/3-series/cb204630/id/13262024/
CB204631,2014 BMW 6 SERIES,BMW,6,2014/11,"48,000 km","3,000cc",AT,Petrol,5,Location,12220,14367.0,43992000,51721200.0,/bmw/6-series/cb204631/id/13262025/
CB204632,2019 BMW 7 SERIES,BMW,7,2019/9,"36,700 km","3,000cc",AT,Hybrid(Petrol),5,Location,26980,29395.0,97128000,105822000.0,/bmw/7-series/cb204632/id/13262026/
CB204633,2019 PORSCHE 911,PORSCHE,911,2019/5,"21,000 km","4,000cc",MT,Petrol,2,Location,170540,172465.0,613944000,620874000.0,/porsche/911/cb204633/id/13262027/
CB204634,2024 PORSCHE 911,PORSCHE,911,2024/5,400 km,"3,000cc",Unspecified,Petrol,2,Location,124230,126125.0,447228000,454050000.0,/porsche/911/cb204634/id/13262028/
CB204635,2020 PORSCHE CAYENNE,PORSCHE,CAYENNE,2020/10,"100,800 km","3,000cc",AT,Petrol,5,Location,26980,29601.0,97128000,106563600.0,/porsche/cayenne/cb204635/id/13262029/
CB204636,2013 JAGUAR XJ SERIES,JAGUAR,XJ,2013/3,"129,000 km",,AT,Petrol,ASK,Location,14170,16612.0,51012000,59803200.0,/jaguar/xj-series/cb204636/id/13262030/
CB204637,2011 JAGUAR XJ SERIES,JAGUAR,XJ,2011/10,"120,000 km","4,990cc",AT,Petrol,5,Location,8860,11172.0,31896000,40219200.0,/jaguar/xj-series/cb204637/id/13262031/
CB204638,2023 LAND ROVER DEFENDER,LAND,ROVER,2023/3,"53,000 km","3,000cc",AT,Hybrid(Diesel),5,Location,46720,49707.0,168192000,178945200.0,/land-rover/defender/cb204638/id/13262032/
CA887005,"2012 HONDA STEP WGN
                                 ZHDDTVBM",HONDA,STEP,2012,"126,315 km","2,000cc",AT,Petrol,8,Location,2550,4909.0,9180000,17672400.0,/honda/step-wgn/ca887005/id/12976295/
CB085212,"2011 HONDA STEP WGN
                                 ZHDDEDTVBPSD",HONDA,STEP,2011,"99,565 km","2,000cc",AT,Petrol,8,Location,3290,5649.0,11844000,20336400.0,/honda/step-wgn/cb085212/id/13142046/
CA846954,"2010 HONDA STEP WGN
                                 TVPSD",HONDA,STEP,2010,"95,870 km","2,000cc",AT,Petrol,8,Location,2820,5179.0,10152000,18644400.0,/honda/step-wgn/ca846954/id/12935492/
CB204439,"2015 NISSAN NOTE
                                 NOTE 1.2 DIG-S CVT 2WD LED",NISSAN,NOTE,2015/10,"55,000 km","1,198cc",AT,Petrol,4,Location,2150,3548.0,7740000,12772800.0,/nissan/note/cb204439/id/13261832/
CB204428,"2015 HONDA VEZEL
                                 VEZEL 1.5X A",HONDA,VEZEL,2015/11,"55,369 km","1,496cc",AT,Petrol,4,Location,4730,6260.0,17028000,22536000.0,/honda/vezel/cb204428/id/13261821/
CB204415,"2016 HONDA JAZZ
                                 JAZZ 1.5 VTIR CVT ABS D/AIRBAG",HONDA,JAZZ,2016/1,"52,599 km","1,498cc",AT,Petrol,4,Location,3050,4421.0,10980000,15915600.0,/honda/jazz/cb204415/id/13261808/
CA704175,"2020 TOYOTA COROLLA AXIO
                                 PTSSBETC",TOYOTA,COROLLA,2020,"60,745 km","1,500cc",CVT,Hybrid(Petrol),5,Location,6700,8677.0,24120000,31237200.0,/toyota/corolla-axio/ca704175/id/12792508/
CA548399,2022 TOYOTA PROBOX VAN,TOYOTA,PROBOX,2022,"24,354 km","1,500cc",CVT,Petrol,2,Location,14020,15904.0,50472000,57254400.0,/toyota/probox-van/ca548399/id/12634151/
CB021939,2018 TOYOTA VITZ,TOYOTA,VITZ,2018,"70,000 km","1,500cc",AT,Hybrid(Petrol),5,Location,5430,7361.0,19548000,26499600.0,/toyota/vitz/cb021939/id/13078453/
CB034198,"2019 TOYOTA AQUA
                                 OP",TOYOTA,AQUA,2019,"55,630 km","1,500cc",CVT,Hybrid(Petrol),5,Location,8050,9905.0,28980000,35658000.0,/toyota/aqua/cb034198/id/13090138/
