ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB204516,2023 TOYOTA HIACE VAN,Toyota,Hiace,2023,40000.0,27000.0,AT,Petrol,5,Location,25700,2828000.0,92520000,10180800000.0,/toyota/hiace-van/cb204516/id/13261910/,BeForward
CB204517,2021 TOYOTA HIACE VAN,Toyota,Hiace,2021,18000.0,28000.0,AT,Diesel,5,Location,33750,3633000.0,121500000,13078800000.0,/toyota/hiace-van/cb204517/id/13261911/,BeForward
CB204519,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,60.0,28000.0,AT,Diesel,5,Location,33750,3627100.0,121500000,13057560000.0,/toyota/hiace-van/cb204519/id/13261913/,BeForward
CB204520,2025 TOYOTA HIACE VAN,Toyota,Hiace,2025,30.0,27000.0,AT,Petrol,5,Location,32410,3493100.0,116676000,12575160000.0,/toyota/hiace-van/cb204520/id/13261914/,BeForward
CB204521,2022 TOYOTA HIACE VAN,Toyota,Hiace,2022,40000.0,28000.0,AT,Diesel,5,Location,30390,3297000.0,109404000,11869200000.0,/toyota/hiace-van/cb204521/id/13261915/,BeForward
CB204522,2024 TOYOTA HIACE VAN,Toyota,Hiace,2024,18000.0,20000.0,AT,Petrol,5,Location,25700,2822100.0,92520000,10159560000.0,/toyota/hiace-van/cb204522/id/13261916/,BeForward
CB204523,2024 TOYOTA HIACE VAN,Toyota,Hiace,2024,500.0,20000.0,AT,Petrol,5,Location,29720,3224100.0,106992000,11606760000.0,/toyota/hiace-van/cb204523/id/13261917/,BeForward
CB204524,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,25.0,27000.0,AT,Petrol,10,Location,27040,3001300.0,97344000,10804680000.0,/toyota/hiace-wagon/cb204524/id/13261918/,BeForward
CB204525,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,10.0,27000.0,AT,Petrol,10,Location,33750,3672300.0,121500000,13220280000.0,/toyota/hiace-wagon/cb204525/id/13261919/,BeForward
CB204526,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,10.0,27000.0,AT,Petrol,10,Location,31070,3404300.0,111852000,12255480000.0,/toyota/hiace-wagon/cb204526/id/13261920/,BeForward
CB204527,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,20.0,27000.0,AT,Petrol,10,Location,42470,4544300.0,152892000,16359480000.0,/toyota/hiace-wagon/cb204527/id/13261921/,BeForward
CB204528,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,20.0,27000.0,AT,Petrol,10,Location,32410,3538300.0,116676000,12737880000.0,/toyota/hiace-wagon/cb204528/id/13261922/,BeForward
CB204529,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,20.0,27000.0,AT,Petrol,10,Location,40460,4343300.0,145656000,15635880000.0,/toyota/hiace-wagon/cb204529/id/13261923/,BeForward
CB204530,2025 TOYOTA HIACE WAGON,Toyota,Hiace,2025,10.0,27000.0,AT,Petrol,10,Location,34420,3739300.0,123912000,13461480000.0,/toyota/hiace-wagon/cb204530/id/13261924/,BeForward
CB204531,2023 TOYOTA HARRIER,Toyota,Harrier,2023,22000.0,25000.0,CVT,Hybrid(Petrol),5,Location,33680,3603900.0,121248000,12974040000.0,/toyota/harrier/cb204531/id/13261925/,BeForward
CB204532,2012 TOYOTA PRIUS ALPHA,Toyota,Prius,2012,37400.0,18000.0,CVT,Hybrid(Petrol),5,Location,6580,880500.0,23688000,3169800000.0,/toyota/prius-alpha/cb204532/id/13261926/,BeForward
CB204533,2012 TOYOTA PRIUS ALPHA,Toyota,Prius,2012,71800.0,18000.0,CVT,Hybrid(Petrol),5,Location,4560,672400.0,16416000,2420640000.0,/toyota/prius-alpha/cb204533/id/13261927/,BeForward
CB204534,2013 TOYOTA PRIUS ALPHA,Toyota,Prius,2013,128500.0,18000.0,AT,Hybrid(Petrol),5,Location,4200,632700.0,15120000,2277720000.0,/toyota/prius-alpha/cb204534/id/13261928/,BeForward
CB204535,2018 TOYOTA PROBOX VAN,Toyota,Probox,2018,40000.0,13000.0,CVT,Petrol,5,Location,12940,1485100.0,46584000,5346360000.0,/toyota/probox-van/cb204535/id/13261929/,BeForward
CB204536,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Hybrid(Petrol),5,Location,14290,1620100.0,51444000,5832360000.0,/toyota/probox-van/cb204536/id/13261930/,BeForward
CB204537,2022 TOYOTA PROBOX VAN,Toyota,Probox,2022,55000.0,14960.0,CVT,Hybrid(Petrol),5,Location,11600,1352300.0,41760000,4868280000.0,/toyota/probox-van/cb204537/id/13261931/,BeForward
CB204538,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Hybrid(Petrol),5,Location,14290,1620100.0,51444000,5832360000.0,/toyota/probox-van/cb204538/id/13261932/,BeForward
CB204539,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Petrol,5,Location,13620,1553100.0,49032000,5591160000.0,/toyota/probox-van/cb204539/id/13261933/,BeForward
CB204540,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Petrol,5,Location,14290,1620100.0,51444000,5832360000.0,/toyota/probox-van/cb204540/id/13261934/,BeForward
CB204541,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Hybrid(Petrol),5,Location,14290,1620100.0,51444000,5832360000.0,/toyota/probox-van/cb204541/id/13261935/,BeForward
CB204542,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Hybrid(Petrol),5,Location,16970,1888100.0,61092000,6797160000.0,/toyota/probox-van/cb204542/id/13261936/,BeForward
CB204544,2020 TOYOTA PROBOX VAN,Toyota,Probox,2020,8000.0,15000.0,CVT,Petrol,5,Location,12940,1486300.0,46584000,5350680000.0,/toyota/probox-van/cb204544/id/13261938/,BeForward
CB204545,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Petrol,5,Location,15630,1754100.0,56268000,6314760000.0,/toyota/probox-van/cb204545/id/13261939/,BeForward
CB204546,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Hybrid(Petrol),5,Location,14960,1687100.0,53856000,6073560000.0,/toyota/probox-van/cb204546/id/13261940/,BeForward
CB204547,2020 TOYOTA PROBOX VAN,Toyota,Probox,2020,96000.0,15000.0,CVT,Hybrid(Petrol),5,Location,10930,1285300.0,39348000,4627080000.0,/toyota/probox-van/cb204547/id/13261941/,BeForward
CB204548,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Petrol,5,Location,18310,2022100.0,65916000,7279560000.0,/toyota/probox-van/cb204548/id/13261942/,BeForward
CB204549,2025 TOYOTA PROBOX VAN,Toyota,Probox,2025,10.0,15000.0,CVT,Hybrid(Petrol),5,Location,21000,2291100.0,75600000,8247960000.0,/toyota/probox-van/cb204549/id/13261943/,BeForward
CB204550,1997 TOYOTA MARK II,Toyota,Mark,1997,223000.0,25000.0,MT,Petrol,5,Location,16180,1819900.0,58248000,6551640000.0,/toyota/mark-ii/cb204550/id/13261944/,BeForward
CB204555,2013 TOYOTA LITEACE VAN,Toyota,Liteace,2013,115000.0,15000.0,AT,Petrol,5,Location,5550,781200.0,19980000,2812320000.0,/toyota/liteace-van/cb204555/id/13261949/,BeForward
CB204556,1999 TOYOTA LAND CRUISER,Toyota,Land,1999,286785.0,42000.0,AT,Diesel,5,Location,15980,1885200.0,57528000,6786720000.0,/toyota/land-cruiser/cb204556/id/13261950/,BeForward
CB204557,1981 TOYOTA LAND CRUISER,Toyota,Land,1981,22000.0,32000.0,MT,Diesel,4,Location,27660,2985500.0,99576000,10747800000.0,/toyota/land-cruiser/cb204557/id/13261951/,BeForward
CB204558,2023 TOYOTA LAND CRUISER PRADO,Toyota,Land,2023,7537.0,27000.0,AT,Petrol,5,Location,31080,3386800.0,111888000,12192480000.0,/toyota/land-cruiser-prado/cb204558/id/13261952/,BeForward
CB204559,2022 LEXUS IS,Lexus,Is,2022,15000.0,25000.0,CVT,Hybrid(Petrol),5,Location,37920,4000500.0,136512000,14401800000.0,/lexus/is/cb204559/id/13261953/,BeForward
CB204560,2010 ISUZU ELF TRUCK,Isuzu,Elf,2010,132000.0,29900.0,MT,Diesel,3,Location,16310,2498800.0,58716000,8995680000.0,/isuzu/elf-truck/cb204560/id/13261954/,BeForward
CB204564,2015 ISUZU ELF TRUCK,Isuzu,Elf,2015,136000.0,29900.0,MT,Diesel,3,Location,14970,2364800.0,53892000,8513280000.0,/isuzu/elf-truck/cb204564/id/13261958/,BeForward
CB204565,2008 ISUZU ELF TRUCK,Isuzu,Elf,2008,213000.0,29900.0,MT,Diesel,3,Location,12290,2096800.0,44244000,7548480000.0,/isuzu/elf-truck/cb204565/id/13261959/,BeForward
CB204566,2011 ISUZU ELF TRUCK,Isuzu,Elf,2011,128000.0,29900.0,MT,Diesel,3,Location,13960,2263800.0,50256000,8149680000.0,/isuzu/elf-truck/cb204566/id/13261960/,BeForward
CB204567,2017 ISUZU ELF TRUCK,Isuzu,Elf,2017,117000.0,29900.0,MT,Diesel,3,Location,16650,2532800.0,59940000,9118080000.0,/isuzu/elf-truck/cb204567/id/13261961/,BeForward
CB204568,2017 ISUZU ELF TRUCK,Isuzu,Elf,2017,121000.0,29900.0,MT,Diesel,3,Location,16650,2532800.0,59940000,9118080000.0,/isuzu/elf-truck/cb204568/id/13261962/,BeForward
CB204569,1993 SUZUKI CAPPUCCINO,Suzuki,Cappuccino,1993,41000.0,6600.0,MT,Petrol,2,Location,13490,1471300.0,48564000,5296680000.0,/suzuki/cappuccino/cb204569/id/13261963/,BeForward
CB204570,1997 SUBARU SAMBAR TRUCK,Subaru,Sambar,1997,72000.0,6600.0,MT,Petrol,2,Location,2090,367500.0,7524000,1323000000.0,/subaru/sambar-truck/cb204570/id/13261964/,BeForward
CB204571,1991 SUBARU SAMBAR TRUCK,Subaru,Sambar,1991,86000.0,6600.0,MT,Petrol,2,Location,6580,816300.0,23688000,2938680000.0,/subaru/sambar-truck/cb204571/id/13261965/,BeForward
CB204572,2017 SUBARU LEVORG,Subaru,Levorg,2017,51000.0,16000.0,CVT,Petrol,5,Location,12620,1479800.0,45432000,5327280000.0,/subaru/levorg/cb204572/id/13261966/,BeForward
CB204573,2004 DAIHATSU COPEN,Daihatsu,Copen,2004,120000.0,6600.0,AT,Petrol,2,Location,3060,437200.0,11016000,1573920000.0,/daihatsu/copen/cb204573/id/13261967/,BeForward
CB204574,2005 DAIHATSU COPEN,Daihatsu,Copen,2005,71700.0,6600.0,AT,Petrol,2,Location,5270,658200.0,18972000,2369520000.0,/daihatsu/copen/cb204574/id/13261968/,BeForward
CB204575,2002 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2002,195900.0,6600.0,MT,Petrol,2,Location,5900,763800.0,21240000,2749680000.0,/daihatsu/hijet-truck/cb204575/id/13261969/,BeForward
CB204576,2013 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2013,13450.0,6600.0,AT,Petrol,2,Location,6570,819700.0,23652000,2950920000.0,/daihatsu/hijet-truck/cb204576/id/13261970/,BeForward
CB204577,2005 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2005,137000.0,6600.0,AT,Petrol,2,Location,3160,482400.0,11376000,1736640000.0,/daihatsu/hijet-truck/cb204577/id/13261971/,BeForward
CB204578,2006 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2006,131000.0,,MT,Petrol,ASK,Location,2220,384700.0,7992000,1384920000.0,/daihatsu/hijet-truck/cb204578/id/13261972/,BeForward
CB204579,2009 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2009,89250.0,6500.0,MT,Petrol,2,Location,5240,700200.0,18864000,2520720000.0,/daihatsu/hijet-truck/cb204579/id/13261973/,BeForward
CB204580,2017 HONDA S660,Honda,S660,2017,74000.0,6600.0,MT,Petrol,2,Location,11950,1322400.0,43020000,4760640000.0,/honda/s660/cb204580/id/13261974/,BeForward
CB204581,2011 HONDA ACTY TRUCK,Honda,Acty,2011,158400.0,6600.0,MT,Petrol,2,Location,2880,450700.0,10368000,1622520000.0,/honda/acty-truck/cb204581/id/13261975/,BeForward
CB204582,2006 HONDA ACTY TRUCK,Honda,Acty,2006,95000.0,6600.0,MT,Petrol,2,Location,2070,369700.0,7452000,1330920000.0,/honda/acty-truck/cb204582/id/13261976/,BeForward
CB204583,2017 MAZDA CX-5,Mazda,Cx-5,2017,130000.0,22000.0,AT,Diesel,5,Location,8180,1047300.0,29448000,3770280000.0,/mazda/cx-5/cb204583/id/13261977/,BeForward
CB204584,2018 MAZDA AXELA,Mazda,Axela,2018,19000.0,15000.0,AT,Petrol,5,Location,10800,1283100.0,38880000,4619160000.0,/mazda/axela/cb204584/id/13261978/,BeForward
CB204585,2012 MAZDA DEMIO,Mazda,Demio,2012,41920.0,13000.0,AT,Petrol,5,Location,3960,569100.0,14256000,2048760000.0,/mazda/demio/cb204585/id/13261979/,BeForward
CB204586,2010 MAZDA DEMIO,Mazda,Demio,2010,60000.0,13000.0,MT,Petrol,5,Location,2810,463300.0,10116000,1667880000.0,/mazda/demio/cb204586/id/13261980/,BeForward
CB204587,2009 MAZDA ROADSTER,Mazda,Roadster,2009,38000.0,20000.0,AT,Petrol,2,Location,13580,1516900.0,48888000,5460840000.0,/mazda/roadster/cb204587/id/13261981/,BeForward
CB204588,2014 MAZDA ROADSTER,Mazda,Roadster,2014,21000.0,20000.0,MT,Petrol,2,Location,20300,2189500.0,73080000,7882200000.0,/mazda/roadster/cb204588/id/13261982/,BeForward
CB204589,1994 MAZDA ROADSTER,Mazda,Roadster,1994,137000.0,18000.0,MT,Petrol,2,Location,14840,1637500.0,53424000,5895000000.0,/mazda/roadster/cb204589/id/13261983/,BeForward
CB204590,2007 MAZDA ROADSTER,Mazda,Roadster,2007,91000.0,20000.0,MT,Petrol,2,Location,9470,1109700.0,34092000,3994920000.0,/mazda/roadster/cb204590/id/13261984/,BeForward
CB204591,2020 MITSUBISHI DELICA D5,Mitsubishi,Delica,2020,185000.0,23000.0,AT,Diesel,8,Location,15510,1808800.0,55836000,6511680000.0,/mitsubishi/delica-d5/cb204591/id/13261985/,BeForward
CB204592,2018 MITSUBISHI DELICA D5,Mitsubishi,Delica,2018,147000.0,23000.0,AT,Diesel,8,Location,9400,1192700.0,33840000,4293720000.0,/mitsubishi/delica-d5/cb204592/id/13261986/,BeForward
CB204593,2003 MITSUBISHI LANCER,Mitsubishi,Lancer,2003,32000.0,15000.0,CVT,Petrol,5,Location,4170,614000.0,15012000,2210400000.0,/mitsubishi/lancer/cb204593/id/13261987/,BeForward
CB204594,2012 NISSAN X-TRAIL,Nissan,X-Trail,2012,117200.0,20000.0,AT,Petrol,5,Location,5410,774800.0,19476000,2789280000.0,/nissan/x-trail/cb204594/id/13261988/,BeForward
CB204595,1984 NISSAN SKYLINE,Nissan,Skyline,1984,141000.0,19900.0,AT,Petrol,5,Location,12960,1480300.0,46656000,5329080000.0,/nissan/skyline/cb204595/id/13261989/,BeForward
CB204596,2011 NISSAN SKYLINE,Nissan,Skyline,2011,91000.0,25000.0,AT,Petrol,5,Location,4090,618600.0,14724000,2226960000.0,/nissan/skyline/cb204596/id/13261990/,BeForward
CB204597,2015 NISSAN TEANA,Nissan,Teana,2015,115670.0,25000.0,AT,Petrol,5,Location,4020,618300.0,14472000,2225880000.0,/nissan/teana/cb204597/id/13261991/,BeForward
CB204598,1990 NISSAN PAO,Nissan,Pao,1990,153100.0,10000.0,MT,Petrol,5,Location,8930,1057100.0,32148000,3805560000.0,/nissan/pao/cb204598/id/13261992/,BeForward
CB204599,2003 NISSAN FAIRLADY Z,Nissan,Fairlady,2003,168200.0,35000.0,MT,Petrol,2,Location,12620,1441800.0,45432000,5190480000.0,/nissan/fairlady-z/cb204599/id/13261993/,BeForward
CB204600,2012 NISSAN LAFESTA,Nissan,Lafesta,2012,76010.0,20000.0,CVT,Petrol,7,Location,3150,526100.0,11340000,1893960000.0,/nissan/lafesta/cb204600/id/13261994/,BeForward
CB204601,2020 BMW X1,Bmw,X1,2020,51000.0,20000.0,AT,Petrol,5,Location,15700,1789500.0,56520000,6442200000.0,/bmw/x1/cb204601/id/13261995/,BeForward
CB204602,2019 BMW X1,Bmw,X1,2019,62000.0,20000.0,AT,Diesel,5,Location,11590,1378000.0,41724000,4960800000.0,/bmw/x1/cb204602/id/13261996/,BeForward
CB204603,2016 BMW X1,Bmw,X1,2016,68000.0,20000.0,AT,Petrol,5,Location,9560,1175300.0,34416000,4231080000.0,/bmw/x1/cb204603/id/13261997/,BeForward
CB204604,2015 BMW X3,Bmw,X3,2015,42000.0,20000.0,AT,Diesel,5,Location,10900,1330500.0,39240000,4789800000.0,/bmw/x3/cb204604/id/13261998/,BeForward
CB204605,2011 BMW X6,Bmw,X6,2011,87000.0,30000.0,AT,Petrol,5,Location,9270,1194500.0,33372000,4300200000.0,/bmw/x6/cb204605/id/13261999/,BeForward
CB204606,2014 MERCEDES-BENZ G-CLASS,Mercedes-Benz,G-Class,2014,106000.0,30000.0,AT,Diesel,5,Location,32090,3471200.0,115524000,12496320000.0,/mercedes-benz/g-class/cb204606/id/13262000/,BeForward
CB204607,2014 MERCEDES-BENZ A-CLASS,Mercedes-Benz,A-Class,2014,47000.0,16000.0,AT,Petrol,5,Location,5510,743400.0,19836000,2676240000.0,/mercedes-benz/a-class/cb204607/id/13262001/,BeForward
CB204608,2020 MERCEDES-BENZ A-CLASS,Mercedes-Benz,A-Class,2020,34000.0,20000.0,AT,Diesel,5,Location,15560,1757200.0,56016000,6325920000.0,/mercedes-benz/a-class/cb204608/id/13262002/,BeForward
CB204609,2015 MERCEDES-BENZ A-CLASS,Mercedes-Benz,A-Class,2015,48000.0,16000.0,AT,Petrol,5,Location,6880,880400.0,24768000,3169440000.0,/mercedes-benz/a-class/cb204609/id/13262003/,BeForward
CB204610,2015 MERCEDES-BENZ B-CLASS,Mercedes-Benz,B-Class,2015,65000.0,16000.0,AT,Petrol,5,Location,6210,828600.0,22356000,2982960000.0,/mercedes-benz/b-class/cb204610/id/13262004/,BeForward
CB204611,2014 MERCEDES-BENZ CLS-CLASS,Mercedes-Benz,Cls-Class,2014,84000.0,35000.0,AT,Petrol,5,Location,8600,1078000.0,30960000,3880800000.0,/mercedes-benz/cls-class/cb204611/id/13262005/,BeForward
CB204612,2016 MERCEDES-BENZ CLS-CLASS,Mercedes-Benz,Cls-Class,2016,17000.0,35000.0,AT,Petrol,4,Location,20210,2241400.0,72756000,8069040000.0,/mercedes-benz/cls-class/cb204612/id/13262006/,BeForward
CB204613,2014 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2014,92000.0,20000.0,AT,Petrol,5,Location,10880,1290300.0,39168000,4645080000.0,/mercedes-benz/c-class/cb204613/id/13262007/,BeForward
CB204614,2022 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2022,34000.0,20000.0,AT,Hybrid(Diesel),5,Location,28260,3033000.0,101736000,10918800000.0,/mercedes-benz/c-class/cb204614/id/13262008/,BeForward
CB204615,2017 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2017,47000.0,20000.0,AT,Petrol,5,Location,11570,1367400.0,41652000,4922640000.0,/mercedes-benz/c-class/cb204615/id/13262009/,BeForward
CB204616,2021 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2021,32000.0,20000.0,AT,Diesel,5,Location,19720,2184200.0,70992000,7863120000.0,/mercedes-benz/c-class/cb204616/id/13262010/,BeForward
CB204617,2019 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2019,76000.0,15000.0,AT,Hybrid(Petrol),5,Location,12920,1505700.0,46512000,5420520000.0,/mercedes-benz/c-class/cb204617/id/13262011/,BeForward
CB204618,2022 MERCEDES-BENZ C-CLASS,Mercedes-Benz,C-Class,2022,17000.0,15000.0,AT,Hybrid(Petrol),5,Location,21620,2372700.0,77832000,8541720000.0,/mercedes-benz/c-class/cb204618/id/13262012/,BeForward
CB204619,2016 MERCEDES-BENZ SL-CLASS,Mercedes-Benz,Sl-Class,2016,113000.0,30000.0,AT,Petrol,2,Location,19860,2182000.0,71496000,7855200000.0,/mercedes-benz/sl-class/cb204619/id/13262013/,BeForward
CB204620,2012 MERCEDES-BENZ SLK,Mercedes-Benz,Slk,2012,101000.0,18000.0,AT,Petrol,2,Location,6580,836500.0,23688000,3011400000.0,/mercedes-benz/slk/cb204620/id/13262014/,BeForward
CB204621,2021 MERCEDES-BENZ S-CLASS,Mercedes-Benz,S-Class,2021,35900.0,30000.0,AT,Hybrid(Petrol),5,Location,44430,4692700.0,159948000,16893720000.0,/mercedes-benz/s-class/cb204621/id/13262015/,BeForward
CB204622,2023 MERCEDES-BENZ S-CLASS,Mercedes-Benz,S-Class,2023,35000.0,40000.0,AT,Hybrid(Petrol),5,Location,65170,6771400.0,234612000,24377040000.0,/mercedes-benz/s-class/cb204622/id/13262016/,BeForward
CB204623,2021 MERCEDES-BENZ S-CLASS,Mercedes-Benz,S-Class,2021,28000.0,30000.0,AT,Hybrid(Petrol),5,Location,64500,6706800.0,232200000,24144480000.0,/mercedes-benz/s-class/cb204623/id/13262017/,BeForward
CB204624,2021 MERCEDES-BENZ S-CLASS,Mercedes-Benz,S-Class,2021,28000.0,30000.0,AT,Hybrid(Petrol),5,Location,55780,5834800.0,200808000,21005280000.0,/mercedes-benz/s-class/cb204624/id/13262018/,BeForward
CB204625,2018 BMW 1 SERIES,Bmw,1,2018,62000.0,20000.0,AT,Diesel,5,Location,8070,996000.0,29052000,3585600000.0,/bmw/1-series/cb204625/id/13262019/,BeForward
CB204626,2019 BMW 3 SERIES,Bmw,3,2019,64000.0,20000.0,AT,Petrol,5,Location,13320,1541400.0,47952000,5549040000.0,/bmw/3-series/cb204626/id/13262020/,BeForward
CB204627,2019 BMW 3 SERIES,Bmw,3,2019,58000.0,20000.0,AT,Petrol,5,Location,13880,1597400.0,49968000,5750640000.0,/bmw/3-series/cb204627/id/13262021/,BeForward
CB204628,2021 BMW 3 SERIES,Bmw,3,2021,67000.0,20000.0,AT,Diesel,5,Location,15550,1780800.0,55980000,6410880000.0,/bmw/3-series/cb204628/id/13262022/,BeForward
CB204629,2020 BMW 3 SERIES,Bmw,3,2020,20000.0,20000.0,AT,Diesel,5,Location,18710,2082700.0,67356000,7497720000.0,/bmw/3-series/cb204629/id/13262023/,BeForward
CB204630,2021 BMW 3 SERIES,Bmw,3,2021,45000.0,20000.0,AT,Diesel,5,Location,19940,2219800.0,71784000,7991280000.0,/bmw/3-series/cb204630/id/13262024/,BeForward
CB204631,2014 BMW 6 SERIES,Bmw,6,2014,48000.0,30000.0,AT,Petrol,5,Location,12220,1436700.0,43992000,5172120000.0,/bmw/6-series/cb204631/id/13262025/,BeForward
CB204632,2019 BMW 7 SERIES,Bmw,7,2019,36700.0,30000.0,AT,Hybrid(Petrol),5,Location,26980,2939500.0,97128000,10582200000.0,/bmw/7-series/cb204632/id/13262026/,BeForward
CB204633,2019 PORSCHE 911,Porsche,911,2019,21000.0,40000.0,MT,Petrol,2,Location,170540,17246500.0,613944000,62087400000.0,/porsche/911/cb204633/id/13262027/,BeForward
CB204634,2024 PORSCHE 911,Porsche,911,2024,400.0,30000.0,Unspecified,Petrol,2,Location,124230,12612500.0,447228000,45405000000.0,/porsche/911/cb204634/id/13262028/,BeForward
CB204635,2020 PORSCHE CAYENNE,Porsche,Cayenne,2020,100800.0,30000.0,AT,Petrol,5,Location,26980,2960100.0,97128000,10656360000.0,/porsche/cayenne/cb204635/id/13262029/,BeForward
CB204636,2013 JAGUAR XJ SERIES,Jaguar,Xj,2013,129000.0,,AT,Petrol,ASK,Location,14170,1661200.0,51012000,5980320000.0,/jaguar/xj-series/cb204636/id/13262030/,BeForward
CB204637,2011 JAGUAR XJ SERIES,Jaguar,Xj,2011,120000.0,49900.0,AT,Petrol,5,Location,8860,1117200.0,31896000,4021920000.0,/jaguar/xj-series/cb204637/id/13262031/,BeForward
CB204638,2023 LAND ROVER DEFENDER,Land,Rover,2023,53000.0,30000.0,AT,Hybrid(Diesel),5,Location,46720,4970700.0,168192000,17894520000.0,/land-rover/defender/cb204638/id/13262032/,BeForward
CA887005,"2012 HONDA STEP WGN
                                 ZHDDTVBM",Honda,Step,2012,126315.0,20000.0,AT,Petrol,8,Location,2550,490900.0,9180000,1767240000.0,/honda/step-wgn/ca887005/id/12976295/,BeForward
CB085212,"2011 HONDA STEP WGN
                                 ZHDDEDTVBPSD",Honda,Step,2011,99565.0,20000.0,AT,Petrol,8,Location,3290,564900.0,11844000,2033640000.0,/honda/step-wgn/cb085212/id/13142046/,BeForward
CA846954,"2010 HONDA STEP WGN
                                 TVPSD",Honda,Step,2010,95870.0,20000.0,AT,Petrol,8,Location,2820,517900.0,10152000,1864440000.0,/honda/step-wgn/ca846954/id/12935492/,BeForward
CB204439,"2015 NISSAN NOTE
                                 NOTE 1.2 DIG-S CVT 2WD LED",Nissan,Note,2015,55000.0,11980.0,AT,Petrol,4,Location,2150,354800.0,7740000,1277280000.0,/nissan/note/cb204439/id/13261832/,BeForward
CB204428,"2015 HONDA VEZEL
                                 VEZEL 1.5X A",Honda,Vezel,2015,55369.0,14960.0,AT,Petrol,4,Location,4730,626000.0,17028000,2253600000.0,/honda/vezel/cb204428/id/13261821/,BeForward
CB204415,"2016 HONDA JAZZ
                                 JAZZ 1.5 VTIR CVT ABS D/AIRBAG",Honda,Jazz,2016,52599.0,14980.0,AT,Petrol,4,Location,3050,442100.0,10980000,1591560000.0,/honda/jazz/cb204415/id/13261808/,BeForward
CA704175,"2020 TOYOTA COROLLA AXIO
                                 PTSSBETC",Toyota,Corolla,2020,60745.0,15000.0,CVT,Hybrid(Petrol),5,Location,6700,867700.0,24120000,3123720000.0,/toyota/corolla-axio/ca704175/id/12792508/,BeForward
CA548399,2022 TOYOTA PROBOX VAN,Toyota,Probox,2022,24354.0,15000.0,CVT,Petrol,2,Location,14020,1590400.0,50472000,5725440000.0,/toyota/probox-van/ca548399/id/12634151/,BeForward
CB021939,2018 TOYOTA VITZ,Toyota,Vitz,2018,70000.0,15000.0,AT,Hybrid(Petrol),5,Location,5430,736100.0,19548000,2649960000.0,/toyota/vitz/cb021939/id/13078453/,BeForward
