ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB022350,2019 MERCEDES-BENZ CLA-CLASS,Mercedes-Benz,Cla-Class,2019,55000,1949.0,AT,Diesel,5,Location,19470,215310.0,70092000,775116000.0,/mercedes-benz/cla-class/cb022350/id/13078865/
CB034733,2014 MERCEDES-BENZ CLA-CLASS,Mercedes-Benz,Cla-Class,2014,108000,2000.0,AT,Petrol,5,Location,8390,103970.0,30204000,374292000.0,/mercedes-benz/cla-class/cb034733/id/13090674/
BY058756,2020 AUDI S5,Audi,S5,2020,39000,3000.0,AT,Petrol,5,Location,25170,274850.0,90612000,989460000.0,/audi/s5/by058756/id/11202971/
CA766568,"2022 SUBARU WRX S4
                                 2.4GT-HEX4WD11.6",Subaru,Wrx,2022,346,2400.0,AT,Petrol,5,Location,20450,225460.0,73620000,811656000.0,/subaru/wrx-s4/ca766568/id/12854341/
BY808163,2017 SUBARU WRX S4,Subaru,Wrx,2017,20840,2000.0,MT,Petrol,5,Location,25830,278870.0,92988000,1003932000.0,/subaru/wrx-s4/by808163/id/11959393/
CB204824,"2016 MERCEDES-BENZ C-CLASS
                                 C180 AVANTGARDE (R17 LED)",Mercedes-Benz,C-Class,2016,59124,1595.0,AT,Petrol,5,Location,6820,83450.0,24552000,300420000.0,/mercedes-benz/c-class/cb204824/id/13262218/
CA186718,2015 BMW 2 SERIES,Bmw,2,2015,81600,1500.0,AT,Petrol,5,Location,3960,59570.0,14256000,214452000.0,/bmw/2-series/ca186718/id/12269751/
CA782040,1995 MAZDA BONGO WAGON,Mazda,Bongo,1995,327900,,MT,Diesel,7,Location,3290,60320.0,11844000,217152000.0,/mazda/bongo-wagon/ca782040/id/12871092/
CB192448,2010 LEXUS LS,Lexus,Ls,2010,116000,5000.0,AT,Petrol,5,Location,4030,63130.0,14508000,227268000.0,/lexus/ls/cb192448/id/13250407/
CB047500,2017 MITSUBISHI DELICA D2,Mitsubishi,Delica,2017,159300,1200.0,CVT,Hybrid(Petrol),5,Location,3390,52560.0,12204000,189216000.0,/mitsubishi/delica-d2/cb047500/id/13104295/
BY058743,2006 MITSUBISHI I,Mitsubishi,I,2006,53100,660.0,AT,Petrol,4,Location,1870,34810.0,6732000,125316000.0,/mitsubishi/i/by058743/id/11202958/
CA899470,"2010 LEXUS LS
                                 LS600H4WDTVBLED",Lexus,Ls,2010,108340,5000.0,AT,Petrol,5,Location,3290,56100.0,11844000,201960000.0,/lexus/ls/ca899470/id/12988795/
CB204820,2014 MITSUBISHI EK SPACE,Mitsubishi,Ek,2014,111400,660.0,AT,Petrol,4,Location,3210,48580.0,11556000,174888000.0,/mitsubishi/ek-space/cb204820/id/13262214/
CB204821,1990 MITSUBISHI JEEP,Mitsubishi,Jeep,1990,27100,2650.0,MT,Diesel,4,Location,13760,158540.0,49536000,570744000.0,/mitsubishi/jeep/cb204821/id/13262215/
CB204822,2020 MAZDA FLAIR,Mazda,Flair,2020,36500,660.0,CVT,Hybrid(Petrol),4,Location,4030,56220.0,14508000,202392000.0,/mazda/flair/cb204822/id/13262216/
CB204823,2001 MITSUOKA VIEWT,Mitsuoka,Viewt,2001,105000,1000.0,AT,Petrol,5,Location,6050,78500.0,21780000,282600000.0,/mitsuoka/viewt/cb204823/id/13262217/
CB204832,2014 AUDI R8,Audi,R8,2014,21000,5200.0,MT,Petrol,2,Location,134770,1366610.0,485172000,4919796000.0,/audi/r8/cb204832/id/13262226/
CB204833,2024 PORSCHE PANAMERA,Porsche,Panamera,2024,4000,2900.0,AT,Petrol,5,Location,84900,871460.0,305640000,3137256000.0,/porsche/panamera/cb204833/id/13262227/
CA953965,"2004 TOYOTA CELSIOR
                                 A19",Toyota,Celsior,2004,101729,4300.0,AT,Petrol,5,Location,5230,74420.0,18828000,267912000.0,/toyota/celsior/ca953965/id/13043654/
BX897537,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2022,6986,2400.0,AT,Hybrid(Petrol),5,Location,31800,340750.0,114480000,1226700000.0,/toyota/crown-crossover/bx897537/id/11124430/
CA025880,"2023 TOYOTA CROWN CROSSOVER
                                 RSE-FOURADVANCED4WDLED",Toyota,Crown,2023,7085,2400.0,AT,Petrol,5,Location,30190,324650.0,108684000,1168740000.0,/toyota/crown-crossover/ca025880/id/12107383/
BY581866,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2022,9314,2400.0,AT,Petrol,5,Location,30520,327950.0,109872000,1180620000.0,/toyota/crown-crossover/by581866/id/11730766/
CA025877,"2023 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2023,7989,2400.0,AT,Petrol,5,Location,31390,336650.0,113004000,1211940000.0,/toyota/crown-crossover/ca025877/id/12107380/
CA160161,"2023 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2023,7458,2400.0,AT,Petrol,5,Location,31390,336650.0,113004000,1211940000.0,/toyota/crown-crossover/ca160161/id/12241765/
BY812838,"2022 TOYOTA CROWN CROSSOVER
                                 2.4RSE-FOURADVANCED4WD",Toyota,Crown,2022,8704,2400.0,AT,Petrol,5,Location,27770,300450.0,99972000,1081620000.0,/toyota/crown-crossover/by812838/id/11963944/
CA093693,2024 TOYOTA LAND CRUISER,Toyota,Land,2024,60,2700.0,AT,Petrol,7,Location,40510,435820.0,145836000,1568952000.0,/toyota/land-cruiser/ca093693/id/12176562/
CA487146,"2024 TOYOTA LAND CRUISER
                                 2.7VX4WD",Toyota,Land,2024,3000,2700.0,AT,Petrol,7,Location,41280,441560.0,148608000,1589616000.0,/toyota/land-cruiser/ca487146/id/12573465/
BY593216,2007 TOYOTA HIACE WAGON,Toyota,Hiace,2007,120230,2700.0,AT,Petrol,10,Location,9460,124810.0,34056000,449316000.0,/toyota/hiace-wagon/by593216/id/11743166/
BW423865,"2011 TOYOTA HIACE VAN
                                 2.7GL",Toyota,Hiace,2011,96000,2700.0,AT,Petrol,10,Location,11200,141370.0,40320000,508932000.0,/toyota/hiace-van/bw423865/id/9683886/
CA820145,2017 TOYOTA HIACE VAN,Toyota,Hiace,2017,43885,2700.0,AT,Petrol,5,Location,16840,197860.0,60624000,712296000.0,/toyota/hiace-van/ca820145/id/12908751/
CA740662,2008 TOYOTA HIACE VAN,Toyota,Hiace,2008,17062,2000.0,AT,Petrol,3,Location,11410,140020.0,41076000,504072000.0,/toyota/hiace-van/ca740662/id/12828584/
CA209577,2013 MITSUBISHI EK WAGON,Mitsubishi,Ek,2013,93100,660.0,CVT,Petrol,4,Location,2320,39060.0,8352000,140616000.0,/mitsubishi/ek-wagon/ca209577/id/12292672/
CA594199,1997 SUBARU SAMBAR,Subaru,Sambar,1997,136900,660.0,MT,Petrol,4,Location,4100,57410.0,14760000,206676000.0,/subaru/sambar/ca594199/id/12681163/
CA397773,2018 TOYOTA HIACE VAN,Toyota,Hiace,2018,148436,2000.0,AT,Petrol,5,Location,12610,152020.0,45396000,547272000.0,/toyota/hiace-van/ca397773/id/12482074/
CA513104,2012 SUBARU IMPREZA G4,Subaru,Impreza,2012,42900,2000.0,CVT,Petrol,5,Location,3730,57450.0,13428000,206820000.0,/subaru/impreza-g4/ca513104/id/12599170/
CA680208,2015 SUBARU IMPREZA SPORTS,Subaru,Impreza,2015,108770,2000.0,AT,Petrol,5,Location,3880,58070.0,13968000,209052000.0,/subaru/impreza-sports/ca680208/id/12767774/
CA834201,2009 DAIHATSU MOVE CONTE,Daihatsu,Move,2009,104700,660.0,AT,Petrol,4,Location,1210,27480.0,4356000,98928000.0,/daihatsu/move-conte/ca834201/id/12923216/
BX710409,2013 DAIHATSU MOVE,Daihatsu,Move,2013,149930,660.0,CVT,Petrol,4,Location,2290,38160.0,8244000,137376000.0,/daihatsu/move/bx710409/id/10936147/
CA717144,2011 DAIHATSU MOVE,Daihatsu,Move,2011,200400,660.0,AT,Petrol,4,Location,1350,28820.0,4860000,103752000.0,/daihatsu/move/ca717144/id/12804904/
CB034682,2020 DAIHATSU MOVE,Daihatsu,Move,2020,19800,660.0,CVT,Petrol,4,Location,6650,81950.0,23940000,295020000.0,/daihatsu/move/cb034682/id/13090623/
CB022303,2014 DAIHATSU MIRA COCOA,Daihatsu,Mira,2014,81138,660.0,AT,Petrol,4,Location,2150,36380.0,7740000,130968000.0,/daihatsu/mira-cocoa/cb022303/id/13078818/
CB089010,2012 DAIHATSU MIRA ES,Daihatsu,Mira,2012,23850,660.0,AT,Petrol,4,Location,3430,48800.0,12348000,175680000.0,/daihatsu/mira-es/cb089010/id/13145986/
CB089009,2020 DAIHATSU HIJET VAN,Daihatsu,Hijet,2020,34750,660.0,AT,Petrol,4,Location,6780,84880.0,24408000,305568000.0,/daihatsu/hijet-van/cb089009/id/13145985/
CA671105,2014 DAIHATSU TANTO,Daihatsu,Tanto,2014,18200,660.0,CVT,Petrol,4,Location,5040,66480.0,18144000,239328000.0,/daihatsu/tanto/ca671105/id/12758406/
CA834182,2010 DAIHATSU TANTO,Daihatsu,Tanto,2010,113600,660.0,AT,Petrol,4,Location,1210,28180.0,4356000,101448000.0,/daihatsu/tanto/ca834182/id/12923197/
CA834183,2010 DAIHATSU TANTO,Daihatsu,Tanto,2010,157500,660.0,AT,Petrol,4,Location,1210,28180.0,4356000,101448000.0,/daihatsu/tanto/ca834183/id/12923198/
CA834184,2010 DAIHATSU TANTO,Daihatsu,Tanto,2010,146000,660.0,AT,Petrol,5,Location,1210,28180.0,4356000,101448000.0,/daihatsu/tanto/ca834184/id/12923199/
CA381293,2013 SUZUKI WAGON R,Suzuki,Wagon,2013,111100,660.0,CVT,Petrol,4,Location,2320,39560.0,8352000,142416000.0,/suzuki/wagon-r/ca381293/id/12466058/
CA848900,2012 SUZUKI WAGON R,Suzuki,Wagon,2012,107200,660.0,AT,Petrol,4,Location,2150,37010.0,7740000,133236000.0,/suzuki/wagon-r/ca848900/id/12937898/
CB022262,2010 SUZUKI WAGON R,Suzuki,Wagon,2010,61139,660.0,AT,Petrol,4,Location,2070,36210.0,7452000,130356000.0,/suzuki/wagon-r/cb022262/id/13078777/
CB022263,2016 SUZUKI WAGON R,Suzuki,Wagon,2016,79495,660.0,AT,Petrol,4,Location,2540,40850.0,9144000,147060000.0,/suzuki/wagon-r/cb022263/id/13078778/
CA367282,2017 SUZUKI HUSTLER,Suzuki,Hustler,2017,104200,,CVT,Petrol,ASK,Location,3360,49480.0,12096000,178128000.0,/suzuki/hustler/ca367282/id/12451901/
CA618038,2022 SUZUKI HUSTLER,Suzuki,Hustler,2022,18600,660.0,AT,Hybrid(Petrol),4,Location,8460,100340.0,30456000,361224000.0,/suzuki/hustler/ca618038/id/12704977/
CA631632,2009 TOYOTA HIACE VAN,Toyota,Hiace,2009,160253,2000.0,AT,Petrol,2,Location,11070,136620.0,39852000,491832000.0,/toyota/hiace-van/ca631632/id/12718008/
CA514586,2012 SUZUKI SOLIO,Suzuki,Solio,2012,151100,1200.0,CVT,Petrol,5,Location,2280,41610.0,8208000,149796000.0,/suzuki/solio/ca514586/id/12600981/
CA680114,2014 SUZUKI SOLIO,Suzuki,Solio,2014,54500,1200.0,CVT,Petrol,5,Location,2890,47340.0,10404000,170424000.0,/suzuki/solio/ca680114/id/12767680/
CB034650,2013 SUZUKI SPACIA,Suzuki,Spacia,2013,93700,660.0,CVT,Petrol,4,Location,2610,42420.0,9396000,152712000.0,/suzuki/spacia/cb034650/id/13090591/
BY482802,2013 SUZUKI SPACIA,Suzuki,Spacia,2013,156382,660.0,CVT,Petrol,4,Location,2820,44150.0,10152000,158940000.0,/suzuki/spacia/by482802/id/11631482/
CB034642,2025 SUZUKI JIMNY SIERRA,Suzuki,Jimny,2025,36,1500.0,AT,Petrol,4,Location,24300,260800.0,87480000,938880000.0,/suzuki/jimny-sierra/cb034642/id/13090583/
CA860097,2015 SUZUKI CARRY TRUCK,Suzuki,Carry,2015,25000,660.0,AT,Petrol,2,Location,4500,62760.0,16200000,225936000.0,/suzuki/carry-truck/ca860097/id/12949651/
CA513068,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,61110,660.0,AT,Petrol,4,Location,4370,60350.0,15732000,217260000.0,/suzuki/every-wagon/ca513068/id/12599107/
CB034636,2013 SUZUKI EVERY WAGON,Suzuki,Every,2013,155300,660.0,AT,Petrol,4,Location,2690,44560.0,9684000,160416000.0,/suzuki/every-wagon/cb034636/id/13090577/
CA808069,2023 NISSAN ELGRAND,Nissan,Elgrand,2023,30715,2500.0,AT,Petrol,7,Location,17120,198650.0,61632000,715140000.0,/nissan/elgrand/ca808069/id/12896727/
CA810047,2012 SUZUKI ALTO,Suzuki,Alto,2012,87000,660.0,AT,Petrol,4,Location,1480,29490.0,5328000,106164000.0,/suzuki/alto/ca810047/id/12899255/
CB034630,2010 SUZUKI ALTO,Suzuki,Alto,2010,71988,660.0,AT,Petrol,4,Location,2000,34690.0,7200000,124884000.0,/suzuki/alto/cb034630/id/13090571/
CB042450,2010 SUZUKI ALTO,Suzuki,Alto,2010,101500,,MT,Petrol,ASK,Location,2350,38560.0,8460000,138816000.0,/suzuki/alto/cb042450/id/13098641/
CB042451,2013 SUZUKI ALTO,Suzuki,Alto,2013,73000,,AT,Petrol,ASK,Location,2350,38190.0,8460000,137484000.0,/suzuki/alto/cb042451/id/13098642/
BX349283,"2024 LEXUS RX
                                 4WD",Lexus,Rx,2024,11000,2400.0,AT,Petrol,5,Location,50340,528950.0,181224000,1904220000.0,/lexus/rx/bx349283/id/10572612/
CA841576,2013 HONDA N BOX,Honda,N,2013,161700,660.0,CVT,Petrol,4,Location,1940,36150.0,6984000,130140000.0,/honda/n-box/ca841576/id/12930138/
BY666879,2012 HONDA N BOX,Honda,N,2012,157200,660.0,CVT,Petrol,4,Location,2000,36640.0,7200000,131904000.0,/honda/n-box/by666879/id/11817614/
CB034610,2023 HONDA N BOX,Honda,N,2023,16000,660.0,CVT,Petrol,4,Location,15110,168040.0,54396000,604944000.0,/honda/n-box/cb034610/id/13090551/
CB034611,2015 HONDA N BOX,Honda,N,2015,37400,660.0,CVT,Petrol,4,Location,3350,50140.0,12060000,180504000.0,/honda/n-box/cb034611/id/13090552/
CB058194,2014 HONDA N BOX,Honda,N,2014,142960,660.0,AT,Petrol,4,Location,1680,34550.0,6048000,124380000.0,/honda/n-box/cb058194/id/13115330/
CB088858,2013 HONDA N BOX,Honda,N,2013,191200,660.0,AT,Petrol,5,Location,1400,30380.0,5040000,109368000.0,/honda/n-box/cb088858/id/13145810/
CB034608,2017 HONDA N-WGN,Honda,N-Wgn,2017,200600,660.0,CVT,Petrol,4,Location,2190,37720.0,7884000,135792000.0,/honda/n-wgn/cb034608/id/13090549/
CA513040,2014 HONDA N-WGN,Honda,N-Wgn,2014,153600,660.0,CVT,Petrol,4,Location,2400,39820.0,8640000,143352000.0,/honda/n-wgn/ca513040/id/12599079/
BY698191,2010 NISSAN SKYLINE CROSSOVER,Nissan,Skyline,2010,92213,3500.0,AT,Petrol,5,Location,7050,92120.0,25380000,331632000.0,/nissan/skyline-crossover/by698191/id/11849219/
CA582192,2018 NISSAN CLIPPER,Nissan,Clipper,2018,77956,,AT,Petrol,ASK,Location,4700,64340.0,16920000,231624000.0,/nissan/clipper/ca582192/id/12668837/
CA672302,2009 NISSAN CARAVAN VAN,Nissan,Caravan,2009,92200,3000.0,AT,Diesel,10,Location,4840,82150.0,17424000,295740000.0,/nissan/caravan-van/ca672302/id/12760050/
CA820424,2012 NISSAN CARAVAN VAN,Nissan,Caravan,2012,229000,2500.0,AT,Diesel,5,Location,7050,96750.0,25380000,348300000.0,/nissan/caravan-van/ca820424/id/12909108/
CB034591,2012 NISSAN CARAVAN VAN,Nissan,Caravan,2012,190000,2480.0,AT,Diesel,3,Location,7390,102770.0,26604000,369972000.0,/nissan/caravan-van/cb034591/id/13090532/
CA076610,2012 TOYOTA REGIUSACE VAN,Toyota,Regiusace,2012,68000,2000.0,AT,Petrol,6,Location,9400,119800.0,33840000,431280000.0,/toyota/regiusace-van/ca076610/id/12159259/
CB034577,2010 SUZUKI PALETTE,Suzuki,Palette,2010,135100,660.0,CVT,Petrol,4,Location,1920,35520.0,6912000,127872000.0,/suzuki/palette/cb034577/id/13090518/
CB034578,2013 DAIHATSU MIRA ES,Daihatsu,Mira,2013,77300,660.0,CVT,Petrol,4,Location,2280,37670.0,8208000,135612000.0,/daihatsu/mira-es/cb034578/id/13090519/
CA347176,2013 TOYOTA SPADE,Toyota,Spade,2013,23600,1500.0,CVT,Petrol,5,Location,3350,53430.0,12060000,192348000.0,/toyota/spade/ca347176/id/12431677/
CA502949,2013 TOYOTA SPADE,Toyota,Spade,2013,44600,1300.0,CVT,Petrol,5,Location,2940,49330.0,10584000,177588000.0,/toyota/spade/ca502949/id/12589280/
CB047508,2012 BMW MINI,Bmw,Mini,2012,143800,1600.0,AT,Petrol,4,Location,3070,50590.0,11052000,182124000.0,/bmw/mini/cb047508/id/13104310/
CB034575,2010 HONDA FIT HYBRID,Honda,Fit,2010,86800,1300.0,CVT,Hybrid(Petrol),5,Location,2400,42100.0,8640000,151560000.0,/honda/fit-hybrid/cb034575/id/13090516/
CB047513,2013 TOYOTA ISIS,Toyota,Isis,2013,169500,2000.0,CVT,Petrol,7,Location,2470,46700.0,8892000,168120000.0,/toyota/isis/cb047513/id/13104322/
CB204685,2011 NISSAN MOCO,Nissan,Moco,2011,148000,660.0,CVT,Petrol,4,Location,1650,32130.0,5940000,115668000.0,/nissan/moco/cb204685/id/13262079/
CB204686,2009 TOYOTA ESTIMA HYBRID,Toyota,Estima,2009,164900,2400.0,CVT,Hybrid(Petrol),8,Location,3260,57610.0,11736000,207396000.0,/toyota/estima-hybrid/cb204686/id/13262080/
CB204687,2014 NISSAN DAYZ,Nissan,Dayz,2014,144400,660.0,CVT,Petrol,4,Location,2410,39730.0,8676000,143028000.0,/nissan/dayz/cb204687/id/13262081/
CB204689,2017 TOYOTA TOWNACE VAN,Toyota,Townace,2017,26000,1500.0,AT,Petrol,5,Location,11070,133240.0,39852000,479664000.0,/toyota/townace-van/cb204689/id/13262083/
CB204690,2018 TOYOTA PIXIS VAN,Toyota,Pixis,2018,94300,660.0,MT,Petrol,4,Location,3830,56760.0,13788000,204336000.0,/toyota/pixis-van/cb204690/id/13262084/
CB204691,2020 TOYOTA ROOMY,Toyota,Roomy,2020,140500,1000.0,AT,Petrol,5,Location,5310,71710.0,19116000,258156000.0,/toyota/roomy/cb204691/id/13262085/
CB204692,2007 NISSAN SKYLINE GT-R,Nissan,Skyline,2007,213000,3800.0,AT,Petrol,4,Location,49660,517280.0,178776000,1862208000.0,/nissan/skyline-gt-r/cb204692/id/13262086/
CB204693,1998 NISSAN CIMA,Nissan,Cima,1998,86000,4100.0,AT,Petrol,5,Location,7120,93120.0,25632000,335232000.0,/nissan/cima/cb204693/id/13262087/
CB204694,2016 NISSAN DAYZ,Nissan,Dayz,2016,24000,660.0,CVT,Petrol,4,Location,4020,55830.0,14472000,200988000.0,/nissan/dayz/cb204694/id/13262088/
CB204695,2015 NISSAN DAYZ,Nissan,Dayz,2015,88000,660.0,CVT,Petrol,4,Location,1490,30160.0,5364000,108576000.0,/nissan/dayz/cb204695/id/13262089/
CB204696,2017 NISSAN DAYZ ROOX,Nissan,Dayz,2017,67000,660.0,CVT,Petrol,4,Location,3620,52410.0,13032000,188676000.0,/nissan/dayz-roox/cb204696/id/13262090/
CB204697,2019 NISSAN DAYZ ROOX,Nissan,Dayz,2019,34000,660.0,CVT,Petrol,4,Location,7860,95080.0,28296000,342288000.0,/nissan/dayz-roox/cb204697/id/13262091/
CB204698,2016 NISSAN DAYZ ROOX,Nissan,Dayz,2016,87000,660.0,CVT,Petrol,4,Location,4970,67530.0,17892000,243108000.0,/nissan/dayz-roox/cb204698/id/13262092/
CB204699,2023 NISSAN NOTE,Nissan,Note,2023,27610,1200.0,AT,Hybrid(Petrol),5,Location,12420,143010.0,44712000,514836000.0,/nissan/note/cb204699/id/13262093/
CB204700,2001 NISSAN VANETTE VAN,Nissan,Vanette,2001,46000,1800.0,AT,Petrol,6,Location,3960,61820.0,14256000,222552000.0,/nissan/vanette-van/cb204700/id/13262094/
CB204701,2009 NISSAN MOCO,Nissan,Moco,2009,114255,660.0,AT,Petrol,4,Location,1620,31730.0,5832000,114228000.0,/nissan/moco/cb204701/id/13262095/
CB204702,2012 NISSAN MOCO,Nissan,Moco,2012,19000,660.0,CVT,Petrol,4,Location,3030,45930.0,10908000,165348000.0,/nissan/moco/cb204702/id/13262096/
CB204703,2010 NISSAN MOCO,Nissan,Moco,2010,98000,660.0,AT,Petrol,4,Location,1350,31750.0,4860000,114300000.0,/nissan/moco/cb204703/id/13262097/
CB204704,2002 NISSAN MOCO,Nissan,Moco,2002,125000,,AT,Petrol,ASK,Location,1350,28570.0,4860000,102852000.0,/nissan/moco/cb204704/id/13262098/
CB204705,2021 NISSAN ROOX,Nissan,Roox,2021,21000,660.0,CVT,Hybrid(Petrol),4,Location,8500,101310.0,30600000,364716000.0,/nissan/roox/cb204705/id/13262099/
CB204706,2020 NISSAN ROOX,Nissan,Roox,2020,7000,660.0,CVT,Hybrid(Petrol),4,Location,7720,93520.0,27792000,336672000.0,/nissan/roox/cb204706/id/13262100/
CB204707,2012 NISSAN ROOX,Nissan,Roox,2012,81000,660.0,AT,Petrol,4,Location,3750,53450.0,13500000,192420000.0,/nissan/roox/cb204707/id/13262101/
CB204708,2010 NISSAN ROOX,Nissan,Roox,2010,100000,660.0,CVT,Petrol,4,Location,1310,29320.0,4716000,105552000.0,/nissan/roox/cb204708/id/13262102/
CB204709,2012 HONDA N-ONE,Honda,N-One,2012,136900,660.0,CVT,Petrol,4,Location,2000,36770.0,7200000,132372000.0,/honda/n-one/cb204709/id/13262103/
CB204710,2014 HONDA N-ONE,Honda,N-One,2014,111000,660.0,CVT,Petrol,4,Location,3130,46490.0,11268000,167364000.0,/honda/n-one/cb204710/id/13262104/
CB204712,2013 HONDA N-ONE,Honda,N-One,2013,86000,660.0,CVT,Petrol,4,Location,3350,48960.0,12060000,176256000.0,/honda/n-one/cb204712/id/13262106/
CB204713,2016 HONDA N-WGN,Honda,N-Wgn,2016,133500,660.0,CVT,Petrol,4,Location,1950,35220.0,7020000,126792000.0,/honda/n-wgn/cb204713/id/13262107/
CB204714,2020 HONDA N-WGN,Honda,N-Wgn,2020,200400,660.0,CVT,Petrol,4,Location,3350,49630.0,12060000,178668000.0,/honda/n-wgn/cb204714/id/13262108/
CB204715,2018 HONDA N-WGN,Honda,N-Wgn,2018,47000,660.0,CVT,Petrol,4,Location,4640,61850.0,16704000,222660000.0,/honda/n-wgn/cb204715/id/13262109/
CB204716,2015 HONDA N-WGN,Honda,N-Wgn,2015,87000,660.0,CVT,Petrol,4,Location,4170,57150.0,15012000,205740000.0,/honda/n-wgn/cb204716/id/13262110/
CB204717,2019 HONDA N BOX,Honda,N,2019,84300,660.0,AT,Petrol,4,Location,4500,62960.0,16200000,226656000.0,/honda/n-box/cb204717/id/13262111/
CB204718,2013 HONDA N BOX,Honda,N,2013,110748,660.0,CVT,Petrol,4,Location,1930,36050.0,6948000,129780000.0,/honda/n-box/cb204718/id/13262112/
CB204726,2014 HONDA N BOX,Honda,N,2014,90000,660.0,CVT,Petrol,4,Location,3290,50920.0,11844000,183312000.0,/honda/n-box/cb204726/id/13262120/
CB204727,2014 HONDA N BOX,Honda,N,2014,143600,660.0,CVT,Petrol,4,Location,2320,39970.0,8352000,143892000.0,/honda/n-box/cb204727/id/13262121/
CB204728,2012 HONDA N BOX,Honda,N,2012,85000,660.0,CVT,Petrol,4,Location,3360,52860.0,12096000,190296000.0,/honda/n-box/cb204728/id/13262122/
CB204729,2015 HONDA N BOX,Honda,N,2015,196000,660.0,CVT,Petrol,4,Location,2890,45440.0,10404000,163584000.0,/honda/n-box/cb204729/id/13262123/
CB204730,2018 HONDA N BOX,Honda,N,2018,99000,660.0,CVT,Petrol,4,Location,6700,83730.0,24120000,301428000.0,/honda/n-box/cb204730/id/13262124/
CB204731,2013 HONDA N BOX,Honda,N,2013,93000,660.0,CVT,Petrol,4,Location,4170,58080.0,15012000,209088000.0,/honda/n-box/cb204731/id/13262125/
CB204732,2024 HONDA N BOX,Honda,N,2024,8550,650.0,CVT,Petrol,4,Location,8660,103060.0,31176000,371016000.0,/honda/n-box/cb204732/id/13262126/
CB204734,2010 HONDA ACTY,Honda,Acty,2010,43000,660.0,AT,Petrol,4,Location,1600,33170.0,5760000,119412000.0,/honda/acty/cb204734/id/13262128/
CB204735,2012 HONDA FIT SHUTTLE,Honda,Fit,2012,84000,1300.0,CVT,Hybrid(Petrol),5,Location,3260,52550.0,11736000,189180000.0,/honda/fit-shuttle/cb204735/id/13262129/
CB204736,2005 HONDA LIFE,Honda,Life,2005,54000,660.0,AT,Petrol,4,Location,1280,28110.0,4608000,101196000.0,/honda/life/cb204736/id/13262130/
CB204737,2004 SUZUKI MR WAGON,Suzuki,Mr,2004,52000,660.0,AT,Petrol,4,Location,1540,30840.0,5544000,111024000.0,/suzuki/mr-wagon/cb204737/id/13262131/
CB204738,2001 SUZUKI ALTO,Suzuki,Alto,2001,125000,660.0,MT,Petrol,4,Location,2340,37950.0,8424000,136620000.0,/suzuki/alto/cb204738/id/13262132/
CB204739,2015 SUZUKI ALTO,Suzuki,Alto,2015,68000,660.0,CVT,Petrol,4,Location,3700,54360.0,13320000,195696000.0,/suzuki/alto/cb204739/id/13262133/
CB204740,2013 SUZUKI EVERY,Suzuki,Every,2013,199000,660.0,MT,Petrol,4,Location,2810,45210.0,10116000,162756000.0,/suzuki/every/cb204740/id/13262134/
CB204741,1993 SUZUKI EVERY,Suzuki,Every,1993,47600,660.0,AT,Petrol,2,Location,1480,30670.0,5328000,110412000.0,/suzuki/every/cb204741/id/13262135/
CB204742,2015 SUZUKI EVERY,Suzuki,Every,2015,80800,660.0,Semi AT,Petrol,4,Location,3030,48280.0,10908000,173808000.0,/suzuki/every/cb204742/id/13262136/
CB204743,1995 SUZUKI EVERY,Suzuki,Every,1995,104400,660.0,MT,Petrol,4,Location,2020,36380.0,7272000,130968000.0,/suzuki/every/cb204743/id/13262137/
